Pos_1_logP,Pos_2_logP,Pos_3_logP,Pos_4_logP,Pos_5_logP,Pos_6_logP,Pos_1_is_D,Pos_2_is_D,Pos_3_is_D,Pos_4_is_D,Pos_5_is_D,Pos_6_is_D
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,1.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,1.0,1.0,1.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,1.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,0.44439999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.44439999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.7051000000000001,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.44439999999999996,1.0310999999999995,-0.177,0.8607999999999996,0.641,0.0,1.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,1.0310999999999995,-0.177,0.44439999999999996,0.641,0.0,0.0,0.0,1.0,1.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,1.0310999999999995,-0.177,0.7051000000000001,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.7051000000000001,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
-0.3211000000000002,0.8607999999999996,0.8607999999999996,-0.177,0.8607999999999996,0.641,0.0,0.0,0.0,1.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,0.5884999999999998,0.5884999999999998,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.9017,0.5884999999999998,0.5884999999999998,0.8492,0.5884999999999998,-0.8617999999999992,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.8492,0.5884999999999998,0.8492,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,0.5884999999999998,0.5884999999999998,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8492,0.5884999999999998,0.8492,0.5884999999999998,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8492,0.5884999999999998,0.5884999999999998,0.5884999999999998,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8492,0.8492,0.5884999999999998,0.8492,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8492,0.5884999999999998,0.5884999999999998,0.5884999999999998,-0.8617999999999992,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.8492,0.5884999999999998,0.5884999999999998,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,0.5884999999999998,-0.177,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.9017,0.8492,0.5884999999999998,0.8492,-0.177,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,0.5884999999999998,-0.177,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,0.8492,-0.177,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,-0.177,0.5884999999999998,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.9017,0.8492,0.5884999999999998,-0.177,0.8492,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,0.5884999999999998,-0.177,0.5884999999999998,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.8492,0.5884999999999998,-0.177,0.8492,-1.1224999999999996,1.0,0.0,0.0,0.0,0.0,0.0
0.641,0.5884999999999998,-0.177,0.5884999999999998,0.5884999999999998,-1.1224999999999996,0.0,0.0,0.0,0.0,0.0,0.0
0.9017,0.5884999999999998,-0.177,0.8492,0.5884999999999998,-0.8617999999999992,0.0,0.0,0.0,0.0,0.0,0.0
0.44439999999999996,-0.177,0.641,0.44439999999999996,-0.177,0.641,1.0,0.0,1.0,1.0,0.0,1.0
0.44439999999999996,-0.177,0.9017,0.44439999999999996,-0.177,0.9017,1.0,0.0,0.0,1.0,0.0,0.0
-0.177,0.641,-0.5817999999999999,-0.177,-0.177,0.44439999999999996,1.0,1.0,1.0,0.0,0.0,1.0
-0.177,0.9017,-0.5817999999999999,-0.177,-0.177,0.44439999999999996,1.0,0.0,1.0,0.0,0.0,1.0
-0.177,-0.177,0.05430000000000007,0.641,-0.177,0.641,0.0,0.0,0.0,1.0,0.0,1.0
-0.177,-0.177,0.3149999999999997,0.641,-0.177,0.641,0.0,0.0,0.0,1.0,0.0,1.0
0.641,-0.5817999999999999,-0.177,0.05430000000000007,0.641,-0.177,1.0,1.0,0.0,1.0,0.0,0.0
0.9017,-0.5817999999999999,-0.177,0.3149999999999997,0.641,-0.177,0.0,1.0,0.0,0.0,0.0,0.0
0.05430000000000007,0.641,0.7051000000000001,-0.177,0.641,-0.177,1.0,1.0,0.0,1.0,0.0,0.0
0.3149999999999997,0.641,0.7051000000000001,-0.177,0.641,-0.177,0.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.19910000000000033,0.44439999999999996,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.19910000000000033,1.0,1.0,1.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.44439999999999996,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.19910000000000033,0.44439999999999996,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.19910000000000033,1.0,1.0,1.0,1.0,1.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.19910000000000033,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.19910000000000033,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,-0.5817999999999999,0.44439999999999996,-0.19169999999999998,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,-0.5817999999999999,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,-0.19169999999999998,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,-0.5817999999999999,0.44439999999999996,0.7709999999999999,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,-0.5817999999999999,0.44439999999999996,1.0311,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,-0.5817999999999999,0.44439999999999996,1.7942,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,1.3687,0.44439999999999996,-0.19169999999999998,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.7709999999999999,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,1.0311,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,1.3687,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,0.44439999999999996,0.44439999999999996,1.7942,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,1.3687,0.44439999999999996,0.7709999999999999,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,1.3687,0.44439999999999996,1.0311,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.19910000000000033,1.3687,0.44439999999999996,1.7942,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.5817999999999999,-0.19910000000000033,0.44439999999999996,-0.19169999999999998,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.5817999999999999,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,-0.19169999999999998,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.5817999999999999,-0.19910000000000033,0.44439999999999996,0.7709999999999999,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.5817999999999999,-0.19910000000000033,0.44439999999999996,1.0311,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.5817999999999999,-0.19910000000000033,0.44439999999999996,1.7942,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,1.3687,-0.19910000000000033,0.44439999999999996,-0.19169999999999998,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,0.7709999999999999,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,1.0311,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,1.3687,-0.19910000000000033,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,0.44439999999999996,-0.19910000000000033,0.44439999999999996,1.7942,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,1.3687,-0.19910000000000033,0.44439999999999996,0.7709999999999999,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,1.3687,-0.19910000000000033,0.44439999999999996,1.0311,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,1.3687,-0.19910000000000033,0.44439999999999996,1.7942,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.6484999999999999,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.7332999999999992,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-0.5892000000000004,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,-1.1233999999999988,0.44439999999999996,0.44439999999999996,0.44439999999999996,0.44439999999999996,1.0,1.0,0.0,1.0,0.0,0.0
-0.177,1.3687,1.1223000000000003,-1.338429999999999,-1.3362000000000005,-0.5817999999999999,0.0,1.0,0.0,0.0,0.0,0.0
-0.177,1.3687,1.1223000000000003,-1.338429999999999,-1.3362000000000005,0.641,0.0,1.0,0.0,0.0,0.0,0.0
-0.177,1.3687,1.1223000000000003,-1.338429999999999,-1.3832000000000002,-0.5817999999999999,0.0,1.0,0.0,0.0,0.0,0.0
-0.177,1.3687,1.1223000000000003,-1.338429999999999,-1.3832000000000002,0.641,0.0,1.0,0.0,0.0,0.0,0.0
-0.177,1.3687,1.1223000000000003,-1.338429999999999,-1.3832000000000002,1.7942,0.0,1.0,0.0,0.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.44439999999999996,1.0,0.0,0.0,1.0,0.0,0.0
1.2452,0.44439999999999996,0.44439999999999996,-0.177,0.3466,0.44439999999999996,1.0,0.0,0.0,1.0,0.0,0.0
0.44439999999999996,1.2452,0.44439999999999996,-0.177,0.3466,0.44439999999999996,1.0,0.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,1.2452,-0.177,0.3466,0.44439999999999996,1.0,0.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,0.6238,0.3466,0.44439999999999996,1.0,0.0,0.0,1.0,0.0,0.0
0.44439999999999996,0.44439999999999996,0.44439999999999996,-0.177,1.1474000000000002,0.44439999999999996,1.0,0.0,0.0,1.0,0.0,0.0
